row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
1,237.9084062656104,0.47731388,height,,,,,,,,,,,0.0,0.0,339527.25,264807.0,316500.06,308440.34,299282.44,224402.72,368731.72,318662.22,305899.7,554557.4,440719.44,515775.66,494768.16,579879.9,522787.22,0.0,171365.53,281049.22,163600.34,301229.56,295628.75,344795.44,297611.9,0.0,
2,265.903262612234,0.47754738,height,,,,,,,,,,,0.0,0.0,321317.6,254694.4,326835.84,335367.75,283981.56,206176.17,327633.1,290560.25,332247.12,530599.94,482515.47,538427.2,489993.8,526690.9,528520.1,0.0,160822.31,287114.75,136861.97,290507.0,352807.2,332328.88,299478.62,0.0,
3,250.9387409470065,0.47776312,height,,,,,,,,,,,0.0,0.0,348776.72,262072.55,278546.06,364331.06,0.0,0.0,330938.3,258662.38,307094.0,930081.06,777085.2,940794.56,806521.06,970398.2,890362.2,0.0,0.0,283008.16,0.0,242107.47,380727.03,390355.2,0.0,0.0,
4,273.9548943340909,0.4824294,height,,,,,,,,,,,0.0,0.0,166998.38,175809.08,0.0,0.0,0.0,0.0,165303.77,0.0,0.0,732664.94,913439.75,815643.5,816229.4,899753.6,761949.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,362.8860140273186,0.480789,height,,,,,,,,,,,0.0,0.0,217135.7,194986.17,0.0,0.0,0.0,0.0,260985.14,0.0,0.0,944112.6,1030338.3,1078796.0,1293112.1,1168096.8,1058928.1,0.0,0.0,0.0,0.0,0.0,237753.02,0.0,211617.02,0.0,
6,158.00297870445746,0.48430616,height,,,,,,,,,,,351876.94,305691.22,583623.75,526582.5,540239.1,570230.4,500129.3,539109.75,582915.06,569508.2,537755.5,298155.7,281215.7,287110.47,279142.97,291952.06,292939.47,316567.97,473507.8,555789.56,392514.78,560619.1,561218.56,569215.56,577615.4,407884.47,
7,474.8335388421433,0.4825553,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021050.7,1219321.1,1249010.5,1412915.5,1520653.8,1105277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,232.9282731764564,0.48259857,height,,,,,,,,,,,0.0,0.0,1352069.6,1072723.9,967673.3,1419987.5,952188.4,728198.7,1341727.2,950138.06,1342811.9,6019061.5,5683005.0,6015892.5,5721220.0,6732284.0,6176706.5,0.0,327879.8,1149993.5,293272.22,1125597.1,1260429.5,1410630.9,1111659.1,0.0,
9,255.9440514748515,0.48611215,height,,,,,,,,,,,0.0,0.0,413011.22,333368.0,254811.05,382674.12,269755.22,0.0,289334.66,248770.34,335858.03,1956590.8,1680800.5,2268527.5,1921134.4,2133056.5,1952239.0,0.0,0.0,338757.66,0.0,287152.84,320774.12,459665.53,255217.19,0.0,
10,344.8753603351004,0.4855052,height,,,,,,,,,,,0.0,0.0,399595.78,358451.53,0.0,537639.6,240367.7,190895.22,380451.34,228728.3,327074.38,2065767.2,1894379.0,2209975.8,2270541.8,2405941.2,2190981.0,0.0,0.0,318910.72,0.0,333204.2,336260.22,500224.28,298938.1,0.0,
